,missing_fraction
v042_cilow,0.024208566108007448
v042_cihigh,0.024208566108007448
v139_numerator,0.024208566108007448
v049_cihigh,0.024208566108007448
v001_flag,0.024208566108007448
v137_rawvalue,0.024208566108007448
v037_flag,0.024208566108007448
v153_rawvalue,0.024208566108007448
v153_numerator,0.024208566108007448
v153_denominator,0.024208566108007448
v153_cilow,0.024208566108007448
v153_cihigh,0.024208566108007448
v179_denominator,0.024208566108007448
v070_cihigh,0.024208566108007448
v070_cilow,0.024208566108007448
v070_rawvalue,0.024208566108007448
v009_cihigh,0.024208566108007448
v009_cilow,0.024208566108007448
v036_rawvalue,0.024208566108007448
v036_cilow,0.024208566108007448
v009_rawvalue,0.024208566108007448
v036_cihigh,0.024208566108007448
v139_rawvalue,0.024208566108007448
v002_rawvalue,0.024208566108007448
v002_cilow,0.024208566108007448
v002_cihigh,0.024208566108007448
v136_other_data_1,0.024208566108007448
v136_other_data_1_cilow,0.024208566108007448
v136_other_data_1_cihigh,0.024208566108007448
v136_other_data_2,0.024208566108007448
v136_other_data_2_cilow,0.024208566108007448
v136_other_data_2_cihigh,0.024208566108007448
v136_other_data_3,0.024208566108007448
v136_other_data_3_cilow,0.024208566108007448
v136_other_data_3_cihigh,0.024208566108007448
v067_rawvalue,0.024208566108007448
v067_numerator,0.024208566108007448
v140_denominator,0.024208566108007448
v140_numerator,0.024208566108007448
v140_rawvalue,0.024208566108007448
v067_denominator,0.024208566108007448
v136_denominator,0.024208566108007448
v136_numerator,0.024208566108007448
v136_rawvalue,0.024208566108007448
v011_rawvalue,0.024208566108007448
v132_denominator,0.024208566108007448
v145_cihigh,0.024208566108007448
v145_cilow,0.024208566108007448
v145_rawvalue,0.024208566108007448
v011_cihigh,0.024208566108007448
v011_cilow,0.024208566108007448
v131_numerator,0.024208566108007448
v060_cilow,0.024208566108007448
v062_numerator,0.024208566108007448
v062_denominator,0.024208566108007448
v060_rawvalue,0.024208566108007448
v144_cihigh,0.024208566108007448
v144_cilow,0.024208566108007448
v144_rawvalue,0.024208566108007448
med_income,0.0006207324643078833
poverty_rate,0.0
GEOID,0.0
